url,main_category
bayasoft.com,Business_and_Industry
thebrain.com,Beauty_and_Fitness
coreblog.org,Not_working
revsys.com,Computer_and_Electronics
shift-the-oracle.com,Internet_and_Telecom
plex.com,Computer_and_Electronics
studica.com,Career_and_Education
xul.fr,Computer_and_Electronics
argosoft.it,Internet_and_Telecom
jmp.com,Computer_and_Electronics
kaseya.com,Computer_and_Electronics
aspyr.com,Games
pcstore.bg,Games
qnx.com,Computer_and_Electronics
arclab.com,Computer_and_Electronics
x.org,Computer_and_Electronics
matisse.net,Reference
osx86project.org,Computer_and_Electronics
vladstudio.com,Gambling
snort.org,Computer_and_Electronics
validator.nu,Computer_and_Electronics
marklogic.com,Computer_and_Electronics
stallman.org,Internet_and_Telecom
openfoundry.org,Computer_and_Electronics
netop.com,Autos_and_Vehicles
altlinux.org,Computer_and_Electronics
powerobjects.com,Computer_and_Electronics
willmaster.com,Computer_and_Electronics
fontstruct.com,Computer_and_Electronics
bestbyte.hu,Computer_and_Electronics
dell.com.cn,Computer_and_Electronics
majidonline.com,Internet_and_Telecom
xiper.net,Computer_and_Electronics
eccouncil.org,Computer_and_Electronics
anarchia.com,Computer_and_Electronics
lighttpd.net,Computer_and_Electronics
ghg.com,Computer_and_Electronics
macosxautomation.com,Computer_and_Electronics
gcup.ru,Games
infosecurity-magazine.com,News_and_Media
macgadget.de,Computer_and_Electronics
metasploit.com,Computer_and_Electronics
compilr.com,Computer_and_Electronics
pinouts.ru,Computer_and_Electronics
pingvinus.ru,Computer_and_Electronics
csharp-station.com,Books_and_Literature
visualsvn.com,Computer_and_Electronics
shi.com,Shopping
pccenter.com.tw,Not_working
eax.me,Computer_and_Electronics
sysresccd.org,Computer_and_Electronics
zoomerang.com,Internet_and_Telecom
agilealliance.org,Computer_and_Electronics
oxid-esales.com,Computer_and_Electronics
voxengo.com,Computer_and_Electronics
twistedmatrix.com,Computer_and_Electronics
dell.co.jp,Computer_and_Electronics
hdwallpapers.net,Arts_and_Entertainment
dlldll.com,Not_working
yokogawa.com,Business_and_Industry
59hardware.net,Arts_and_Entertainment
evget.com,Computer_and_Electronics
aelius.com,Books_and_Literature
epson.com.au,Shopping
autodesk.fr,Computer_and_Electronics
sequelizejs.com,Autos_and_Vehicles
taptouche.com,Books_and_Literature
lowendmac.com,Computer_and_Electronics
timerime.com,Reference
webtype.com,Computer_and_Electronics
getsharepod.com,Computer_and_Electronics
radmin.com,Computer_and_Electronics
netfilter.org,Computer_and_Electronics
acer-group.com,Computer_and_Electronics
iss.net,Computer_and_Electronics
cad3d.it,Internet_and_Telecom
timetrex.com,Computer_and_Electronics
thundercloud.net,Computer_and_Electronics
pointgphone.com,Computer_and_Electronics
sizzlejs.com,Computer_and_Electronics
lavalys.com,Computer_and_Electronics
yaml.org,Computer_and_Electronics
pilot.co.jp,Business_and_Industry
stopzilla.com,Computer_and_Electronics
designonstop.com,Internet_and_Telecom
murata.com,Computer_and_Electronics
linuxmintusers.de,Internet_and_Telecom
aosabook.org,Computer_and_Electronics
online-excel.de,Computer_and_Electronics
preterhuman.net,Games
tutoriaux-excalibur.com,Internet_and_Telecom
realworldtech.com,Internet_and_Telecom
marketsamurai.com,Computer_and_Electronics
papercut.com,Business_and_Industry
corrigo.com,Business_and_Industry
ecma-international.org,Business_and_Industry
nextup.com,Computer_and_Electronics
microsemi.com,Adult
timelog.com,Computer_and_Electronics
mediabox.fr,Arts_and_Entertainment
bartin.edu.tr,Career_and_Education
aspfaq.com,Computer_and_Electronics
photoshopsupport.com,Career_and_Education
omg.org,Business_and_Industry
win7dwnld.com,Computer_and_Electronics
mbfs.com,Law_and_Government
wxpython.org,Computer_and_Electronics
vb-paradise.de,Science
usb.org,Computer_and_Electronics
ugd.edu.mk,Career_and_Education
hplipopensource.com,Computer_and_Electronics
dragonjar.org,Computer_and_Electronics
resolume.com,Gambling
linuxtv.org,Computer_and_Electronics
ubuntuguide.org,Adult
voyages-sncf.com,Travel
gasbuddy.com,Travel
disneyworld.disney.go.com,Recreation_and_Hobbies
thy.com,Travel
mav-start.hu,Not_working
schulferien.org,People_and_Society
deperu.com,Arts_and_Entertainment
mitfahrgelegenheit.de,Autos_and_Vehicles
otzyv.ru,Not_working
tcdd.gov.tr,Law_and_Government
walkerplus.com,News_and_Media
hopstop.com,Computer_and_Electronics
nsb.no,Travel
travel.yahoo.co.jp,Not_working
piac.com.pk,Travel
passkey.com,Computer_and_Electronics
nycgo.com,Travel
australia.com,Travel
511.org,Travel
tallinn.ee,Travel
tripcheck.com,Travel
infoguia.net,Finance
transitchicago.com,Law_and_Government
visahq.com,Law_and_Government
westjr.co.jp,Autos_and_Vehicles
cotrip.org,Travel
phoenix.gov,Law_and_Government
venezuelatuya.com,Travel
kudzu.com,Home_and_Garden
brownstoner.com,Business_and_Industry
nycgovparks.org,Law_and_Government
rockefellercenter.com,Travel
killington.com,Travel
guiadelocio.com,Arts_and_Entertainment
hrp.org.uk,Arts_and_Entertainment
lawa.org,Travel
propertypanorama.com,Business_and_Industry
undercovertourist.com,Travel
neworleansonline.com,Travel
disneycruise.disney.go.com,Not_working
stevenspass.com,Sports
amtrakguestrewards.com,People_and_Society
taoyuan-airport.com,Travel
thomascook.be,Travel
kimptonhotels.com,Travel
jejuair.net,Travel
apollo.se,Travel
snowbird.com,Travel
europapark.de,Recreation_and_Hobbies
floridastateparks.org,Travel
vikingrivercruises.com,Travel
oncf.ma,Travel
visitflorida.com,Travel
benefit-one.co.jp,Reference
shandian.biz,Not_working
peterburg2.ru,Not_working
zoomtanzania.com,Internet_and_Telecom
escapia.com,Internet_and_Telecom
cibercuba.com,News_and_Media
longwoodgardens.org,Home_and_Garden
alta.com,Travel
travelport.com,Travel
osaka-info.jp,Travel
keystoneresort.com,Business_and_Industry
expatliving.sg,People_and_Society
queenmary.com,Not_working
hospitalitynet.org,Travel
washington.org,Travel
zet.hr,Business_and_Industry
doyouhike.net,Travel
virginia.org,Travel
boston-discovery-guide.com,Travel
web-japan.org,Not_working
mountvernon.org,Computer_and_Electronics
snowshoemtn.com,Travel
judysbook.com,Recreation_and_Hobbies
colorado.com,Travel
steamboat.com,Travel
londondrum.com,Books_and_Literature
hurtigruten.com,Internet_and_Telecom
traveltainment.de,Travel
moevenpick-hotels.com,Travel
desertusa.com,Law_and_Government
charterworld.com,Autos_and_Vehicles
anantara.com,Travel
lpzoo.org,Science
americanairlines.com,Books_and_Literature
volan.hu,Business_and_Industry
fla-keys.com,Travel
aa2000.com.ar,Travel
andalucia.com,Travel
pilot.ua,Travel
miami-airport.com,Travel
istanbul.com,Travel
interexchange.org,Career_and_Education
officialkwanzaawebsite.org,People_and_Society
edina.com.ec,Internet_and_Telecom
bts.co.th,Travel
iglucruise.com,Travel
portseattle.org,Travel
lanyon.com,Computer_and_Electronics
stickmanbangkok.com,Travel
macdonaldhotels.co.uk,Travel
kerstmarkten.nl,Travel
foretees.com,Sports
stratton.com,Travel
sciway.net,Travel
tokyo-dome.co.jp,Recreation_and_Hobbies
aruba.com,Travel
emplois-espaces.com,Career_and_Education
nyctourist.com,Business_and_Industry
benessereviaggi.it,Travel
sheddaquarium.org,Pets_and_Animals
visitnc.com,Travel
andalucia.org,Travel
sleeping-out.co.za,Travel
edinburghairport.com,Travel
yha.com.au,Travel
abudhabiairport.ae,Travel
traveline.info,Travel
smgov.net,Travel
barcelona.com,Travel
okemo.com,Recreation_and_Hobbies
oldlahainaluau.com,Food_and_Drink
availabilityonline.com,Health
lecool.com,News_and_Media
travel.priceline.com.hk,Not_working
durban.gov.za,Law_and_Government
mytrainticket.co.uk,Autos_and_Vehicles
oceanpark.com.hk,Recreation_and_Hobbies
serre-chevalier.com,Travel
iatatravelcentre.com,Travel
profitroom.pl,Business_and_Industry
tourmyindia.com,Travel
bayern.by,Travel
forestholidays.co.uk,Travel
travel-culture.com,Travel
mspairport.com,Travel
romanticasheville.com,Travel
id2sorties.com,Law_and_Government
coolantarctica.com,Travel
romeguide.it,Travel
aia.gr,Travel
wwoofusa.org,Business_and_Industry
canyonranch.com,Career_and_Education
onlinetour.co.kr,Travel
bigskyresort.com,Not_working
visitmelbourne.com,Travel
nice.aeroport.fr,Travel
neworleanscvb.com,Travel
crucon.com,Travel
hotelmarketing.com,Travel
arkansas.com,Finance
tokyo-park.or.jp,Business_and_Industry
budapest.com,Finance
phl.org,Travel
altiservice.com,Travel
visitportugal.com,Travel
incredibleindia.org,Travel
centrair.jp,Travel
pref.okinawa.jp,Travel
londoncityairport.com,Travel
phoenixzoo.org,Sports
gruene-insel.de,Travel
mobiliteit.lu,Travel
masa.co.il,Travel
edenproject.com,Health
kakslauttanen.fi,Not_working
511mn.org,Business_and_Industry
countries.ru,Not_working
city-sightseeing.com,Travel
colonialwilliamsburg.com,Travel
hicentralmls.com,Books_and_Literature
minneapolis.org,Travel
historic-scotland.gov.uk,Law_and_Government
xpats.com,News_and_Media
pensionsinfo.dk,Finance
massresort.com,Travel
passportsandvisas.com,Law_and_Government
pancanal.com,Autos_and_Vehicles
fvw.de,Travel
cph-hotels.com,Travel
ingenie.fr,Travel
windstarcruises.com,Travel
ataf.net,Travel
croatiaairlines.com,Books_and_Literature
smm.lt,Career_and_Education
actv.it,Travel
rampantscotland.com,Reference
visitgent.be,Internet_and_Telecom
visitraleigh.com,Travel
where.ca,Travel
argus.rs,Travel
grandsierraresort.com,Travel
indecopi.gob.pe,Business_and_Industry
askthepilot.com,Autos_and_Vehicles
bloomingtonmn.org,Computer_and_Electronics
new-chitose-airport.jp,Travel
scotland.org,Law_and_Government
ice-nut.ru,Travel
zero.kz,Internet_and_Telecom
511ia.org,Home_and_Garden
yoldaolmak.com,Travel
charlestoncvb.com,Travel
todoclon.com,Computer_and_Electronics
bratislava.sk,Law_and_Government
info-tbilisi.com,Travel
visittucson.org,Travel
traintimes.org.uk,Autos_and_Vehicles
hobbitontours.com,Travel
eurocheapo.com,Travel
taiwanfun.com,News_and_Media
uncorneredmarket.com,News_and_Media
lazoo.org,Pets_and_Animals
glasgowairport.com,Travel
travelalaska.com,Travel
hogsbreath.com,Books_and_Literature
tourisme-alsace.info,Travel
jamaicans.com,News_and_Media
lodgis.com,Business_and_Industry
goputney.com,Recreation_and_Hobbies
staedte-info.net,Travel
westbengaltourism.gov.in,Travel
normandie-tourisme.fr,Travel
botanicgardens.org,Recreation_and_Hobbies
mafiaspillet.no,Games
vandusengarden.org,Science
karismahotels.com,Travel
acampante.com,Business_and_Industry
discovernorthernireland.com,Travel
citywalls.ru,Travel
peppermillreno.com,Law_and_Government
roamingtimes.com,Autos_and_Vehicles
chicagotraveler.com,Travel
zoo.com.sg,Pets_and_Animals
santabarbara.com,Travel
intrawest.com,Sports
saratoga.com,Finance
arp-hansen.dk,Travel
rome.info,Not_working
clippervacations.com,Travel
cubasi.cu,Not_working
travel.sina.com.cn,Not_working
neworleanscitypark.com,Recreation_and_Hobbies
horseshoeresort.com,Recreation_and_Hobbies
goldengatebridge.org,Business_and_Industry
friendlyplanet.com,Travel
zsr.sk,Autos_and_Vehicles
cfl.lu,Travel
dfdsseaways.nl,Travel
groveparkinn.com,Travel
americansouthwest.net,Travel
durangomountainresort.com,Travel
coimbatore.com,Books_and_Literature
destinationhotels.com,Travel
atlantiscasino.com,Gambling
prideofmaui.com,Sports
palmspringslife.com,People_and_Society
tphousing.com,Health
expeditions.com,Travel
sandiego.com,Travel
gotahoenorth.com,Recreation_and_Hobbies
globtroter.pl,Travel
visafirst.com,Law_and_Government
niagarafallslive.com,Travel
cntower.ca,Travel
wolfcreekski.com,Travel
discovernewengland.org,Travel
turismo.gub.uy,Travel
experiencethis.com.au,Shopping
visitflorence.com,Travel
britannia.com,Travel
bulgariaski.com,Travel
riga-airport.com,Travel
vinow.com,Travel
estonian-air.ee,Travel
georgia.org,Law_and_Government
e-hoi.de,Travel
thekingcenter.org,Reference
skycityauckland.co.nz,Not_working
ghosttowns.com,Not_working
visitseattle.org,Travel
france-pittoresque.com,People_and_Society
longleat.co.uk,Recreation_and_Hobbies
anaheimoc.org,Travel
donostia.org,Travel
moon.com,Travel
argosycruises.com,Travel
das-hoechste.de,Travel
vaybee.de,Internet_and_Telecom
greenland.com,Travel
cruisedeals.com,Travel
corfuland.gr,Arts_and_Entertainment
flygtorget.se,Travel
sanef.com,Travel
dagaanbieding.nl,Shopping
patakis.gr,Business_and_Industry
hyderabad.aero,Travel
edinburghshogmanay.org,Arts_and_Entertainment
comunidadandina.org,Law_and_Government
nts.org.uk,Reference
minneapolisparks.org,Health
mexperience.com,Travel
japanvisitor.com,Travel
visitalexandriava.com,Travel
barcelonactiva.cat,People_and_Society
cyprus.com,Books_and_Literature
pref.nagasaki.jp,Law_and_Government
turbulenceforecast.com,News_and_Media
visitphoenix.com,Travel
downtownla.com,Travel
bologna-airport.it,Reference
schauinsland-reisen.de,Travel
ontariosciencecentre.ca,Science
stmichaelshotel.co.uk,Travel
sabbaticalhomes.com,Career_and_Education
eurorelais.nl,Travel
brookfieldzoo.org,Not_working
aussiehousesitters.com.au,Business_and_Industry
bostonusa.com,Law_and_Government
hawaiiactivities.com,Travel
caesartour.it,Travel
amtraktrains.com,Pets_and_Animals
turtlebayresort.com,Travel
postranchinn.com,Travel
aboutairportparking.com,Autos_and_Vehicles
missioninn.com,Travel
msccroisieres.fr,Travel
catalinachamber.com,Travel
ose.gr,Autos_and_Vehicles
sena.it,Not_working
stradeanas.it,Business_and_Industry
vegastripping.com,Business_and_Industry
cubana.cu,Computer_and_Electronics
godubai.com,Travel
vegas4visitors.com,Business_and_Industry
fullers.co.nz,Travel
babingtonhouse.co.uk,Not_working
torontozoo.com,Pets_and_Animals
frankfurt-tourismus.de,Travel
khaosan-tokyo.com,Travel
tourismvictoria.com,Travel
romaniatourism.com,Travel
winetrain.com,Business_and_Industry
blaauwberg.net,Travel
pptc.gc.ca,Law_and_Government
yovenice.com,News_and_Media
bestfewo.de,Not_working
eldoradoreno.com,Travel
tirrenia.it,Not_working
dfdsseaways.no,Travel
southerncomfort.com,Food_and_Drink
crimea-media.ru,Travel
val-gardena.com,Travel
vagabonding.com,Travel
puertovallarta.net,Travel
furnacecreekresort.com,Sports
youthhostel.ch,Travel
bmta.co.th,Travel
pdfcalendar.com,Computer_and_Electronics
uniterre.com,Travel
sydney.com.au,Travel
visitmaine.com,Travel
shropshire.gov.uk,Law_and_Government
crystalgolfresort.com,Travel
allianceabroad.com,People_and_Society
vakantiereiswijzer.nl,Travel
vianica.com,Travel
prudentialcenter.com,Home_and_Garden
entertainmentcruises.com,Travel
downtownpittsburgh.com,Not_working
ccusa.com,Recreation_and_Hobbies
costa-rica-guide.com,Travel
hamptonjitney.com,Business_and_Industry
southamptonairport.com,Travel
fredolsencruises.com,Travel
homelink.org,Travel
parcasterix.fr,Recreation_and_Hobbies
krugerpark.co.za,Travel
travelking.com.tw,Travel
cruising.org,Travel
rubyfalls.com,Travel
hotelnewsresource.com,News_and_Media
touringclub.it,Travel
directlinecruises.com,Adult
sundanceresort.com,Travel
villarddelans.com,Travel
scottdunn.com,Travel
visitdetroit.com,Not_working
turgalicia.es,Travel
bridgeclimb.com,Recreation_and_Hobbies
walks.com,Travel
mwaa.com,Law_and_Government
vastsverige.com,Travel
newmexico.org,Travel
mybangalore.com,Travel
lynchburgva.gov,Law_and_Government
sonomacounty.com,Food_and_Drink
lexml.gov.br,Not_working
spp.se,Finance
ffrandonnee.fr,Travel
denver.com,Travel
marozzivt.it,Travel
auvergne-tourisme.info,Travel
karenbrown.com,Travel
anek.gr,Travel
texasescapes.com,Travel
esenbogaairport.com,Travel
italyguides.it,Travel
promperu.gob.pe,Recreation_and_Hobbies
mdtravelhealth.com,Health
traveltex.com,Travel
americandiscountcruises.com,Travel
monte-mare.de,Beauty_and_Fitness
rajasthantourism.gov.in,Travel
fuk-ab.co.jp,Travel
reservetravel.com,Travel
wallypark.com,Travel
outerbanks.org,Travel
blogs-de-voyage.fr,Travel
broadmoor.com,Travel
gorp.com,Recreation_and_Hobbies
visahq.ca,Law_and_Government
lomamatkat.fi,Travel
italyheaven.co.uk,Travel
vacationscostarica.com,Travel
ehotelier.com,Travel
virginholidayscruises.co.uk,Travel
atlanticstation.com,Food_and_Drink
tsukiji.or.jp,Food_and_Drink
targetcenter.com,Travel
go-today.com,Travel
losangeles.com,Travel
canuckabroad.com,Travel
voyageautourdumonde.fr,People_and_Society
ot-montpellier.fr,Travel
visitkazakhstan.kz,Travel
tolmachevo.ru,Business_and_Industry
cac.es,Not_working
thealamo.org,Business_and_Industry
utah3d.net,Arts_and_Entertainment
vacationidea.com,Travel
dedeman.com,Travel
ifc.com.hk,Travel
eximtur.ro,Travel
uvillage.com,Not_working
projectvisa.com,Beauty_and_Fitness
ottawastart.com,Business_and_Industry
prague.tv,Computer_and_Electronics
captaincook.com.au,Travel
amtrakdowneaster.com,Autos_and_Vehicles
alhambradegranada.org,Travel
discoverohio.com,Travel
dnata.com,Business_and_Industry
tahoe.com,Travel
hawaii-arukikata.com,Travel
wherela.com,News_and_Media
alcatraztickets.com,Travel
giraitalia.it,Travel
chattanoogafun.com,Travel
kansastravel.org,Travel
angelfireresort.com,Travel
explorebranson.com,Travel
montreal.com,News_and_Media
sunsail.com,Travel
atlanta.com,Travel
alpineelements.co.uk,Books_and_Literature
visitokinawa.jp,Travel
centennialpark.com,Recreation_and_Hobbies
myparking.it,Travel
bigbearvacations.com,Travel
honduras.com,Travel
skivermont.com,Recreation_and_Hobbies
suedtirol.com,Travel
thebreakers.com,Not_working
daytrippen.com,Travel
experienceneworleans.com,Travel
femsa.com,Food_and_Drink
tourism.gov.ph,Travel
d57travel.com,Travel
dwtc.com,Business_and_Industry
kurume-u.ac.jp,Career_and_Education
biddingtraveler.com,Travel
indianapolisairport.com,Business_and_Industry
architecture.org,Business_and_Industry
ststravel.com,Travel
brewster.ca,Travel
stowemountainlodge.com,Travel
ldz.lv,Autos_and_Vehicles
arber.de,Travel
i95exitguide.com,Reference
